Company,MetricID,Score,Reason1,Reason2,Reason3,Evidence1,Evidence2,Evidence3
Adidas,C5.5,3,"The report explicitly calculates and reports both location-based and market-based Scope 2 emissions for multiple years, including the reporting year.","The company provides detailed tables for Scope 1 and 2 emissions, clearly differentiating between market-based and location-based Scope 2 emissions.","The inclusion of both location-based and market-based Scope 2 emissions data, alongside the company's SBTi-approved targets for Scope 1 & 2 emissions, confirms compliance with this metric.","Page 192: ""E1-6 – Gross Scopes 1, 2, 3 and total GHG emissions ... Scope 2 emissions, market-based (in tons CO2e) ... Scope 2 emissions, location-based (in tons CO2e)""","Page 193: ""E1-6 – Gross Scopes 1, 2, 3 and total GHG emissions ... Scope 2 emissions, market-based (in tons CO2e) ... Scope 2 emissions, location-based (in tons CO2e)""",
Adidas,C7.1,2,"The report lists several Scope 3 categories and states that they are considered significant due to their magnitude. However, it does not explicitly quantify the percentage of total Scope 3 emissions for each identified category to confirm the '5% or more' threshold.","The company identifies 'Purchased goods and services', 'Upstream transportation and distribution', 'Business travel', 'Use of sold products', and 'End-of-life treatment of sold products' as significant Scope 3 categories. It also mentions other categories are insignificant.","While significance is stated based on magnitude, there is no explicit disclosure of the percentage breakdown of Scope 3 emissions per category to verify if each meets the 5% threshold for significance.","Page 194: ""Scope 3 GHG emissions include the following significant categories: ... Purchased goods and services ... Upstream transportation and distribution ... Business travel ... Use of sold products ... End-of-life treatment of sold products""","Page 194: ""Scope 3 GHG emissions related to the following categories are insignificant for adidas due to their estimated magnitude and excluded from the reported data, accordingly: ...""","Page 193: ""We aim to reduce absolute GHG emissions across the supply chain (Scope 3)13 by 42% by 2030, measured against a baseline of 2022."""
Apple,C1.1,3,"Apple publicly commits to be carbon neutral for its entire carbon footprint by the end of 2030, which is an earlier and more ambitious timeline than the 2050 requirement for net-zero. This commitment is explicitly stated multiple times in the report. (Page 3, Page 7, Page 9)","The commitment encompasses all operations and scopes (Scope 1, 2, and 3), covering the company's entire value chain. This implies coverage of all business units, subsidiaries, affiliates, and joint ventures within their organizational boundary. (Page 7, Page 77)","The report fully meets the metric by committing to carbon neutrality across its entire footprint by 2030, which by definition implies achieving net-zero GHG emissions. Furthermore, Apple explicitly mentions a commitment to a 90% reduction by 2050, aligning with the long-term net-zero standard. (Page 12)",Page 3: Apple 2030 is our commitment to be carbon neutral for our entire footprint by the end of the decade. ',"Page 7: Apple 2030 is our commitment to be carbon neutral for our entire carbon footprint. Our journey to 2030 is focused on first reducing our scope 1, 2, and 3 greenhouse gas emissions by 75 percent compared with 2015, and investing in high-quality carbon removal solutions for the remaining emissions. '",Page 12: Our goal to be carbon neutral extends to our entire carbon footprint and is consistent with the Intergovernmental Panel on Climate Change 's (IPCC) recommendation for global carbon neutrality. We 're also committed to working toward reaching a 90 percent reduction in emissions from our 2015 baseline by 2050. '
Apple,C1.2,3,"Apple 's commitment to be carbon neutral for its 'entire footprint' by 2030 (Page 3, Page 7, Page 9) inherently implies global coverage across all geographic locations and markets where it operates.","The report frequently references Apple's global operations and worldwide efforts to achieve its environmental goals. For example, 'Apple 's work to protect the planet takes us around the world' (Page 3) and 'Attaining deep decarbonization will require a collective, worldwide effort' (Page 12).","The GHG emissions data table explicitly states 'Worldwide occupied properties' as the boundary for corporate and product emissions, confirming the global applicability of their commitment. (Page 77)","Page 3: Our teams and suppliers are a part of so many communities, so Apple 's work to protect the planet takes us around the world. '",Page 12: Our goal to be carbon neutral extends to our entire carbon footprint and is consistent with the Intergovernmental Panel on Climate Change 's (IPCC) recommendation for global carbon neutrality. We 're also committed to working toward reaching a 90 percent reduction in emissions from our 2015 baseline by 2050. ',"Page 77: Greenhouse gas emissions 'Boundary / Protocol: Worldwide occupied properties / WRI/WBCSD GHG Protocol ' (for various scope 1, 2, and 3 categories)."
Apple,C1.3,3,"Apple has set an ambitious target to reduce its scope 1, 2, and 3 GHG emissions by 75 percent by 2030 compared to its 2015 baseline, explicitly stating this is aimed at achieving 'carbon neutrality' for its entire footprint. (Page 7, Page 9)",The report explicitly states that Apple's emissions reduction targets are 'aligned with what current climate science shows is necessary to help limit warming to 1.5' C.' (Page 12). They also commit to working towards a 90% reduction by 2050. (Page 12),"Apple details its approach to addressing residual emissions through investments in 'high-quality carbon removal solutions' (Page 7, Page 9, Page 12) for the remaining emissions after deep reductions, which aligns with the 'residual level' requirement for net-zero. (Page 35)","Page 7: Apple 2030 is our commitment to be carbon neutral for our entire carbon footprint. Our journey to 2030 is focused on first reducing our scope 1, 2, and 3 greenhouse gas emissions by 75 percent compared with 2015, and investing in high-quality carbon removal solutions for the remaining emissions. '",Page 12: Our emissions reduction targets are aligned with what current climate science shows is necessary to help limit warming to 1.5' C. We 're also committed to working toward reaching a 90 percent reduction in emissions from our 2015 baseline by 2050. ',"Page 9: Our journey to 2030 centers on reducing our scope 1, 2, and 3 emissions first ' upstream and downstream ' by 75 percent before balancing remaining emissions with high-quality carbon removals. '"
Apple,C5.5,3,Apple clearly states that its carbon footprint boundary is 'aligned with the Greenhouse Gas (GHG) Protocol framework' (Page 77) for calculating its GHG emissions inventory.,"The report provides GHG emissions data for consecutive years (2019-2023) in a detailed table (Page 77), and mentions a 2015 baseline year for reduction targets (Page 4, Page 9).","Apple publicly reports its market-based Scope 2 emissions in the main data table (Page 77). Furthermore, the independent assurance statement from Apex explicitly confirms the calculation and verification of both 'Scope 2 GHG Emissions (Location-Based)' and 'Scope 2 GHG Emissions (Market-Based)' for fiscal year 2023. (Page 97)","Page 77: Greenhouse gas emissions 'Apple 's carbon footprint boundary is aligned with the Greenhouse Gas (GHG) Protocol framework and includes emissions that are material and relevant to Apple, where data is available. '","Page 77: (Table) Fiscal year 2023 2022 2021 2020 2019 'Scope 2 (market-based) 3,400 3,000 2,780 0 0 '","Page 97: (Apex Independent Assurance Statement, Our Findings table) Scope 2 GHG Emissions (Location-Based) 1,206,700 tCO2e ' and Scope 2 GHG Emissions (Market-Based) 3,400 tCO2e '."
Apple,C7.1,3,"Apple identifies and provides a detailed breakdown of its Scope 3 emissions categories in its value chain, both visually (Page 14) and numerically (Page 77).","By presenting these categories as percentages of its gross carbon footprint (Page 14) and absolute values (Page 77), Apple allows for clear identification of categories that exceed the 5% significance threshold. 'Product manufacturing' (59%), 'Product use' (29%), and 'Product transport' (9%) are clearly shown to be significant Scope 3 categories for fiscal year 2023.","While the report does not explicitly state 'categories are considered significant when they represent 5% or more of total annual scope 3 emissions,' the detailed public reporting and focus on these large categories demonstrate that Apple has identified its significant Scope 3 emissions sources. (Page 14, Page 77)",Page 14: (Chart) Apple 's comprehensive carbon footprint 'Product manufacturing (Scope 3) 59% 'Product use (Scope 3) 29% 'Product transport (Scope 3) 9% 'End-of-life product processes (Scope 3) <1% 'Business operations (Scope 3) 3% ',"Page 77: (Table, 'Product life cycle emissions (metric tons CO2e)') Manufacturing (purchased goods and services) 9,400,000 'Product transportation (upstream and downstream) 1,500,000 'Product use (use of sold products) 4,600,000 'End-of-life processing 70,000 '","Page 77: (Table, 'Corporate emissions (metric tons CO2e)') Business travel 225,700 'Employee commute 164,100 'Work from home (market-based) 4,700 '"
Google,C1.1,3,"Google publicly commits to achieving net-zero emissions across all of its operations and value chain by 2030, which is well ahead of the SBTi's 'no later than 2050' requirement (Page 4, 7, 30).","The commitment explicitly covers 'all of our operations and value chain' (Page 4, 7, 30). The organizational boundary for GHG reporting is defined by an 'operational control approach,' encompassing 'Alphabet Inc. and its subsidiaries' data centers, offices, and other assets under our operational control' (Page 70), indicating comprehensive coverage.",The report fully meets the metric by clearly stating a net-zero target date earlier than 2050 and defining a broad organizational boundary for the commitment that includes all controlled operations and subsidiaries.,"Page 4: We have a bold goal to reach net-zero emissions across all of our operations and value chain by 2030, supported by a goal to run on 24/7 CFE on every grid where we operate.",Page 7: Net-zero carbon: We aim to achieve net-zero emissions across all of our operations and value chain by 2030,"Page 70: Our inventory: We use the operational control approach to define our organizational boundary, which means that we account for all emissions from operations over which we have control. We define operational control as having the authority to introduce and implement operational policies over an asset, and we report all energy and emissions for Alphabet Inc. and its subsidiaries' data centers, offices, and other assets under our operational control (Global Facilities)."
Google,C1.2,3,"Google's net-zero commitment by 2030 explicitly applies 'across all of our operations and value chain' (Page 4, 7, 30), signifying a comprehensive global scope.","The report confirms Google's extensive global presence, with 'offices and data centers on six continents, in over 200 cities, across nearly 60 countries' (Page 28), reinforcing the global applicability of their commitment.","The company's reporting methodology states that 'All reported data is global and annual unless otherwise specified' (Page 70), and the GHG emissions tables provide breakdowns by major global regions (Page 76), demonstrating that the commitment applies globally across all operating locations and markets.",Page 7: Net-zero carbon: We aim to achieve net-zero emissions across all of our operations and value chain by 2030,"Page 28: In 2023, Google had offices and data centers on six continents, in over 200 cities, across nearly 60 countries.","Page 70: Report scope: The reporting period for our environmental data covers our fiscal year January 1, 2023, through December 31, 2023. Most of our environmental data covers Alphabet Inc. and its subsidiaries. All reported data is global and annual unless otherwise specified."
Google,C1.3,3,"Google has set a specific target to 'Reduce 50% of our combined Scope 1, 2 (market-based), and 3 absolute emissions (compared to our 2019 base year) by 2030' (Page 7, 31), covering all emission scopes.","The company states its plan to 'invest in nature-based and technology-based carbon removal solutions to neutralize our remaining emissions' (Page 31), indicating a strategy to reach a residual level of emissions.","Google has 'formally committed to the Science Based Targets initiative (SBTi) to validate our absolute emissions reduction target' (Page 31), which ensures alignment with 1.5°C pathways and the principle of no or limited overshoot.","Page 7: Net-zero carbon: We aim to achieve net-zero emissions across all of our operations and value chain by 2030 and Reduce 50% of our combined Scope 1, 2 (market-based), and 3 absolute emissions (compared to our 2019 base year) by 2030","Page 31: To meet this goal, we aim to reduce 50% of our combined Scope 1, Scope 2 (market-based), and Scope 3 absolute emissions (compared to our 2019 base year) by 2030, and we plan to invest in nature-based and technology-based carbon removal solutions to neutralize our remaining emissions.",Page 31: We've formally committed to the Science Based Targets initiative (SBTi) to validate our absolute emissions reduction target.
Google,C5.5,3,Google's GHG emissions inventory is calculated 'according to the Greenhouse Gas Protocol standards and guidance' (Page 70).,The report provides a GHG emissions inventory for its 2019 base year and for consecutive years through 2023 in the 'GHG EMISSIONS' table (Page 75).,"Google publicly reports both 'Scope 2 (location-based)' and 'Scope 2 (market-based)' emissions for all years in its inventory (Page 75). This is explicitly supported by their target, which includes 'Scope 2 (market-based)' emissions (Page 7, 31).","Page 70: GHG emissions are calculated according to the Greenhouse Gas Protocol standards and guidance developed by the WRI and the WBCSD, including A Corporate Accounting and Reporting Standard (Revised Edition), Scope 2 Guidance, and Technical Guidance for Calculating Scope 3 Emissions (collectively, the Greenhouse Gas Protocol).","Page 75: GHG EMISSIONS: Emissions inventory Unit 2019 2020 2021 2022 2023 table, showing rows for 'Scope 2 (location-based) tCO2e' and 'Scope 2 (market-based) tCO2e'.","Page 7: Reduce 50% of our combined Scope 1, 2 (market-based), and 3 absolute emissions (compared to our 2019 base year) by 2030"
Google,C7.1,2,"The report identifies and quantifies multiple Scope 3 emissions categories in its '2023 carbon footprint' table (Page 32), calculating them according to GHG Protocol (Page 71).","Based on calculations against Google's total Scope 3 emissions (10,812,000 tCO2e in 2023), several categories are clearly significant (>5%): Purchased goods and services (37.3%), Capital goods (14.8%), Fuel- and energy-related activities (11.0%), and Upstream transportation (5.4%) (Page 32).","The report aggregates 'Category 2 (Capital goods), Category 11 (Use of sold products), and Category 12 (End-of-life treatment of sold products)' into an 'Other categories' subtotal (Page 71). While this aggregated category is significant (27.7% of total Scope 3), it prevents a granular assessment of whether Categories 11 and 12, individually, meet the 5% significance threshold of total Scope 3 emissions. This aggregation hinders explicit identification of all *individual* significant categories as required by the metric.","Page 32: FIGURE 16 Our 2023 carbon footprint table listing: Scope 3 (total) 10,812,000 tCO2e 75% and individual categories and their percentages of total emissions.","Page 71: We calculate our Scope 3 GHG emissions using the Greenhouse Gas Protocol's Technical Guidance for Calculating Scope 3 Emissions (version 1.0), in the following categories identified as relevant: [lists categories 1-7, 11, 12].","Page 71: In our Environmental data tables, we present certain emissions from Category 2, Category 11, and Category 12 as an aggregated subtotal Other categories for business reasons, as described further below."
